澳門,22.2046301926,6800
澳門,22.2129539557,6106.67
澳門,22.2112753368,8000
澳門,22.1998721159,7632.48
澳門,22.2123977292,7347.37
澳門,22.1861830543,10279.33
澳門,22.210222,7925.26
澳門,22.2112753368,8631.23
澳門,22.1952827533,5469.92
澳門,22.1879215795,10000
澳門,22.2091612386,8531.11
澳門,22.1899978471,8632.27
澳門,22.2053751796,9035.43
澳門,22.1883785597,4063.14
澳門,22.1967827563,4548.83
澳門,22.208682874,6263.6
澳門,22.2029514741,5682.54
澳門,22.2083054234,6465.52
澳門,22.2126460449,6426.55
澳門,22.198262876,5100.67
澳門,22.2074114572,8668.48
澳門,22.2102423306,7349.54
澳門,22.2102423306,7349.54
澳門,22.2112184475,7658.54
澳門,22.2112184475,7975
澳門,22.2093583096,8458.27
澳門,22.2093583096,8882.6
澳門,22.2093583096,8640.23
澳門,22.2093583096,8769.45
澳門,22.2093583096,8458.27
澳門,22.2131923379,7173.33
澳門,22.2131923379,7226.46
澳門,22.2131923379,7307.21
澳門,22.2131923379,7235.67
澳門,22.1927893355,6932.52
澳門,22.1927893355,8282.21
澳門,22.203515804,8266
澳門,22.203515804,8390.3
澳門,22.2074313232,6725
澳門,22.2118117024,6738.46
澳門,22.1944582416,7815.38
澳門,22.2057526382,7075.47
澳門,22.2094079738,6237.5
澳門,22.2066267488,8141.11
澳門,22.206457887,6802.22
澳門,22.2049182547,5967.3
澳門,22.206457887,6636.36
澳門,22.206457887,6636.36
澳門,22.2118017698,7753.09
澳門,22.2098648841,6633.33
澳門,22.2002098552,4081.63
澳門,22.2087027398,4695.05
澳門,22.1999714511,4863.31
澳門,22.2053751796,9435.17
澳門,22.208682874,6255.81
澳門,22.2108581621,8000
澳門,22.2109674223,7125
澳門,22.2109674223,7252.75
澳門,22.2129539557,6180.56
澳門,22.2057526382,5725
澳門,22.2057526382,7091.25
澳門,22.2053652465,6935.78
澳門,22.2066267488,8113.98
澳門,22.2066267488,7680
澳門,22.2144835673,7266.67
澳門,22.1944582416,7301.59
澳門,22.2053652465,6075.27
澳門,22.2076597817,6451.61
澳門,22.2036468038,5509.09
澳門,22.1928390056,3995
澳門,22.1929780818,5237.5
澳門,22.1927694675,5584
澳門,22.2074313232,5975
澳門,22.2077491784,5976.47
澳門,22.2087027398,4294.74
澳門,22.1897991625,5334.44
澳門,22.1894017925,6113.21
澳門,22.2033885389,6611.4
澳門,22.2134406521,8205.88
澳門,22.2066267488,7706.67
澳門,22.2053751796,7923.08
澳門,22.2053751796,8585.09
澳門,22.2036468038,5436.36
澳門,22.2036468038,8214.29
澳門,22.2064828646,6690.91
澳門,22.2002098552,5250
澳門,22.2144835673,8000
澳門,22.2087027398,4584.27
澳門,22.2144835673,7888.89
澳門,22.2053751796,9031.58
澳門,22.2091612386,7425
澳門,22.2047493908,5600
澳門,22.206457887,6375
澳門,22.206457887,6363.64
澳門,22.1953224887,4988.07
澳門,22.2011535344,4042.35
澳門,22.1927694675,5584
澳門,22.2047394576,4674.7
澳門,22.2053652465,7037.04
澳門,22.2053652465,6000
澳門,22.2053652465,6605.71
澳門,22.2066267488,7973.33
澳門,22.2053751796,8614.07
澳門,22.2053751796,8054.88
澳門,22.2103515912,7160
澳門,22.2034779383,8625
澳門,22.2074511891,7308.87
澳門,22.2114143948,10211.52
澳門,22.2149007312,7644.44
澳門,22.2066267488,7600
澳門,22.2053751796,8716.71
澳門,22.1930070771,5367.09
澳門,22.2112184475,7584.54
澳門,22.210222,7976.8
澳門,22.2083054234,6506.67
澳門,22.1874844666,6037.74
澳門,22.1874844666,7871.49
澳門,22.1888156698,6557.09
澳門,22.1861830543,11001.7
澳門,22.1861830543,12232.42
澳門,22.1861830543,11743.12
澳門,22.20908,7142.86
澳門,22.2112753368,8253.09
澳門,22.2112753368,7928.52
澳門,22.2112753368,8387.91
澳門,22.2114143948,10599.46
澳門,22.2027627412,7800
澳門,22.2074114572,7954.55
澳門,22.206457887,9000
澳門,22.206457887,8333.33
澳門,22.2091612386,9021.23
澳門,22.2091612386,8903.14
澳門,22.2074511891,7242.42
澳門,22.2091612386,9493.67
澳門,22.2074313232,6285.71
澳門,22.2064828646,7200
澳門,22.2129539557,6640
澳門,22.2072823283,8742.39
澳門,22.1944582416,6784.66
澳門,22.2066267488,8000
澳門,22.2091612386,8571.43
澳門,22.2074313232,6497.58
澳門,22.210222,7925.26
澳門,22.1961569292,5948.37
澳門,22.202007807,5512.61
澳門,22.2114143948,9830.51
澳門,22.2074313232,6285.71
澳門,22.2057526382,6484.85
澳門,22.210222,7989.69
澳門,22.2102423306,7809.22
澳門,22.2074313232,6741.85
澳門,22.1928390056,5669.72
澳門,22.1929383458,6233.24
澳門,22.1874844666,4914
澳門,22.1582941715,6987.34
澳門,22.2066267488,8222.22
澳門,22.208682874,6219.81
澳門,22.1862923337,7417.68
澳門,22.201282669,7000
澳門,22.206308891,6532.26
澳門,22.1926800612,5162.09
澳門,22.202603808,5061.73
澳門,22.2053751796,8444.04
澳門,22.2066267488,7573.33
澳門,22.2053652465,5800
澳門,22.2053751796,8508.6
澳門,22.2074114572,8066.67
澳門,22.2104807173,8360.05
澳門,22.201282669,6864.86
澳門,22.2036468038,5851.85
澳門,22.2112184475,7325.3
澳門,22.208682874,6350
澳門,22.2064876861,7038.41
澳門,22.2094079738,6160.49
澳門,22.2083054234,5916.67
澳門,22.208682874,6195.12
澳門,22.2046301926,6640
澳門,22.2112753368,8857.14
澳門,22.2114143948,10399.03
澳門,22.2114143948,8838.32
澳門,22.2033885389,6580
澳門,22.2143544449,6923.08
澳門,22.2109674223,6785.24
澳門,22.198123805,7236.84
澳門,22.206457887,6469.5
澳門,22.206457887,6030.3
澳門,22.2074313232,6100
澳門,22.2074511891,6636.36
澳門,22.206457887,6363.64
澳門,22.20908,7063.49
澳門,22.2074313232,6024.69
澳門,22.2053751796,8604.21
澳門,22.2053751796,8721.21
澳門,22.2053751796,8313.16
澳門,22.2053751796,8169.29
澳門,22.2109674223,7173.33
澳門,22.2057526382,7129.28
澳門,22.2144835673,7400
澳門,22.2034183387,8695.65
澳門,22.2000310521,5321.43
澳門,22.2033885389,6577.32
澳門,22.2033885389,6735.75
澳門,22.2144835673,8114.29
澳門,22.2034183387,8690.18
澳門,22.2053751796,8680.69
澳門,22.2053751796,8464.57
澳門,22.201282669,6818.18
澳門,22.1928390056,6280
澳門,22.2109674223,7173.33
澳門,22.1952827533,4937.5
澳門,22.2093682424,5105.26
澳門,22.2026435414,6533.55
澳門,22.2053751796,8635.39
澳門,22.2108581621,9405.68
澳門,22.2053751796,8861.99
澳門,22.2049182547,6425.34
澳門,22.2092788467,4766.58
澳門,22.1894017925,6406.73
澳門,22.1894017925,6132.08
澳門,22.1902743809,9277.9
澳門,22.2112184475,7753.09
澳門,22.2074313232,6725
澳門,22.2134406521,7892.38
澳門,22.2126460449,6468.93
澳門,22.1944582416,8063.49
澳門,22.2109674223,7469.88
澳門,22.2066267488,8240
澳門,22.210222465,5573.03
澳門,22.201282669,6827.96
澳門,22.1894017925,6584.91
澳門,22.2072823283,8736.84
澳門,22.206457887,6572.77
澳門,22.190703175,5604.5
澳門,22.2046301926,6695.57
澳門,22.1582941715,7127.27
澳門,22.2074114572,8804.35
澳門,22.2029316075,6538.46
澳門,22.206457887,6746.77
澳門,22.2086232766,4355.4
澳門,22.1874844666,5903.61
澳門,22.2076597817,6566.67
澳門,22.2112184475,6359.74
澳門,22.1861830543,11529.59
澳門,22.2053751796,9591.33
澳門,22.2102423306,7727.27
澳門,22.2093583096,8580.65
澳門,22.203656737,5028.57
澳門,22.1909117925,4871.79
澳門,22.1928390056,3995
澳門,22.2074313232,6325.3
澳門,22.208682874,6467.66
澳門,22.2091695853,6870.75
澳門,22.2074511891,7230.77
澳門,22.2083054234,6610.17
澳門,22.2129539557,6319.44
澳門,22.2074511891,6892.31
澳門,22.2118117024,7133.33
澳門,22.1882692819,4280
澳門,22.2002098552,5386.57
澳門,22.206457887,6430.77
澳門,22.2098648841,6916.67
澳門,22.2049182547,5384.62
澳門,22.2053652465,6972.48
澳門,22.2057526382,7129.28
澳門,22.2064828646,6617.38
澳門,22.2118017698,7753.09
澳門,22.2144736348,7210.53
澳門,22.208682874,6420.05
澳門,22.2118017698,7850
澳門,22.206457887,7159.53
澳門,22.2114143948,10626.7
澳門,22.2114143948,10291.26
澳門,22.20908,7599.21
澳門,22.2005575273,5600
澳門,22.208682874,6240.96
澳門,22.2094079738,6085.37
澳門,22.2074313232,5879.52
澳門,22.2074313232,5879.52
澳門,22.1944582416,7609.76
澳門,22.2091612386,8846.15
澳門,22.2074511891,7565.89
澳門,22.196166863,5993.15
澳門,22.1985310839,5555.56
澳門,22.2074511891,7393.94
澳門,22.1995145086,5678.57
澳門,22.1876831545,4418.6
澳門,22.2127354384,7539.12
澳門,22.1882692819,5653.27
澳門,22.2093583096,7956.99
澳門,22.1929780818,6029.68
澳門,22.2134406521,8090.23
澳門,22.2109674223,7390.11
澳門,22.2033388725,6829.27
澳門,22.1905480602,6393.44
澳門,22.210222,9297.85
澳門,22.1915575111,4904.11
澳門,22.1861830543,12232.42
澳門,22.2091612386,8903.14
澳門,22.2053751796,8635.39
澳門,22.2015111375,5341.54
澳門,22.2026435414,6549.52
澳門,22.2046202594,4928.57
澳門,22.2015111375,4775.76
澳門,22.198123805,7208.39
澳門,22.2017131167,11028.04
澳門,22.2036468038,6429.63
澳門,22.1872857785,8787.88
澳門,22.2118017698,7850
澳門,22.2057526382,6872.73
澳門,22.208682874,6604.65
澳門,22.2143544449,6866.57
澳門,22.2098648841,6633.33
澳門,22.2002098552,5424.59
澳門,22.2093583096,7841.03
澳門,22.1921237543,7212.77
澳門,22.2026435414,5971.09
澳門,22.210222,7957.47
澳門,22.186834,10056.82
澳門,22.20908,7142.86
澳門,22.2066267488,7969.23
澳門,22.2112184475,8179.49
澳門,22.1927893355,6547.93
澳門,22.2093583096,7956.99
澳門,22.2091612386,8659.4
澳門,22.2093583096,8580.65
澳門,22.208682874,6350
澳門,22.2057526382,6000
澳門,22.2112753368,8518.52
澳門,22.2025740081,8678.5
澳門,22.1992661697,6367.04
澳門,22.1861830543,11011.9
澳門,22.206457887,6651.02
澳門,22.2091612386,9001.64
澳門,22.1925608528,5582.09
澳門,22.2035673377,3585.4
澳門,22.2091612386,9043.58
澳門,22.1878421045,5037.97
澳門,22.2093583096,8506.67
澳門,22.2091612386,9455.62
澳門,22.191011134,4625
澳門,22.2112753368,8759.49
澳門,22.2066962801,5569.89
澳門,22.1886368522,6517.78
澳門,22.2093583096,8773.33
澳門,22.2112753368,8156.5
澳門,22.2091612386,9181.14
澳門,22.2109674223,7361.11
澳門,22.2114143948,8934.62
澳門,22.2109674223,7291.67
澳門,22.210222,8830.55
澳門,22.1861830543,11500.82
澳門,22.1861830543,12500
澳門,22.1861830543,12858.4
澳門,22.2102423306,7840.67
澳門,22.2112753368,8564.81
澳門,22.2072823283,8644.69
澳門,22.1912098168,5869.57
澳門,22.2022064743,7503.32
澳門,22.2009647991,6925.95
澳門,22.2066267488,8046.15
澳門,22.1881103324,6864.41
澳門,22.2149007312,8239.52
澳門,22.2086232766,4355.4
澳門,22.1992661697,6376.59
澳門,22.2012230685,3985.19
澳門,22.2102423306,6583.33
澳門,22.208682874,6843.37
澳門,22.1976072544,6509.8
澳門,22.1967827563,4548.83
澳門,22.2016899388,5063.61
澳門,22.2112753368,8374.38
澳門,22.2109674223,7289.97
澳門,22.2114143948,10133.01
澳門,22.1944582416,8677.42
澳門,22.2083054234,6382.98
澳門,22.2053751796,9042.55
澳門,22.2109674223,7106.67
澳門,22.2066267488,7973.33
澳門,22.2049182547,5586.78
澳門,22.1944582416,6791.04
澳門,22.2134406521,7828.57
澳門,22.2002098552,5250
澳門,22.2057526382,6636.36
澳門,22.2074313232,5788.18
澳門,22.2087027398,4497.18
澳門,22.2144835673,7266.67
澳門,22.2039050682,6138.46
澳門,22.1582941715,7745.9
澳門,22.1991171661,5206.35
澳門,22.2001601877,5408.65
澳門,22.1995145086,4705.88
澳門,22.2109674223,7240
澳門,22.206457887,7079.48
澳門,22.1882692819,4360.19
澳門,22.2091612386,9600
澳門,22.2029514741,7733.33
澳門,22.1907528459,5706.67
澳門,22.2023554746,7804.35
澳門,22.1886368522,6353.59
澳門,22.1966138826,6187.5
澳門,22.208682874,6475
澳門,22.2074313232,6340.58
澳門,22.2046301926,6917.15
澳門,22.188507706,7450.16
澳門,22.2094079738,7350
澳門,22.2046301926,6724.47
澳門,22.1927893355,6625.77
澳門,22.206457887,6636.36
澳門,22.1910210681,5952.38
澳門,22.2032792728,8989.11
澳門,22.2072823283,8742.39
澳門,22.2074114572,8571.43
澳門,22.2066267488,8108.11
澳門,22.1886368522,6404.49
澳門,22.1928787417,6429.91
澳門,22.1894017925,6565.84
澳門,22.2010144663,5282.35
澳門,22.1898985048,7172.13
澳門,22.1991171661,5046.08
澳門,22.2144736348,7480.14
澳門,22.203617004,7302.23
澳門,22.2036468038,7667.09
澳門,22.1993754388,6970.85
澳門,22.2051367842,6563.71
澳門,22.208682874,6759.91
澳門,22.2077491784,6470.59
澳門,22.1910210681,7152.47
澳門,22.190703175,7449.61
澳門,22.2015111375,5990
澳門,22.1872857785,7858.55
澳門,22.2143544449,6835.82
澳門,22.2108581621,7170.37
澳門,22.1882692819,4444.44
澳門,22.2094874366,5048.08
澳門,22.2126460449,6336.63
澳門,22.206457887,6741.94
澳門,22.2049182547,5800
澳門,22.2074313232,6725
澳門,22.2074313232,6725
澳門,22.2074313232,6350
澳門,22.190703175,4898.91
澳門,22.208682874,6384.52
澳門,22.2080868988,8058.82
澳門,22.1861830543,13497.45
澳門,22.1861830543,12600
澳門,22.1861830543,12770.75
澳門,22.1998721159,7504.27
澳門,22.2114143948,9793.51
澳門,22.1861830543,11900
澳門,22.2002098552,7588.08
澳門,22.2109674223,7470.82
澳門,22.2093583096,7956.99
澳門,22.188507706,7395.83
澳門,22.1861830543,12004.35
澳門,22.1894017925,6406.73
澳門,22.2053751796,9253.73
澳門,22.2074313232,6867.47
澳門,22.2074511891,7461.77
澳門,22.1995145086,5878.14
澳門,22.2053751796,8600.77
澳門,22.2026435414,5971.09
澳門,22.2144835673,8000
澳門,22.2087027398,4628.57
澳門,22.2114143948,9661.02
澳門,22.2053751796,8635.39
澳門,22.2010542001,4285.71
澳門,22.2053751796,8181.1
澳門,22.2144835673,8114.29
澳門,22.2109674223,7133.33
澳門,22.2074313232,6241.05
澳門,22.2114143948,9685.23
澳門,22.2093583096,8172.04
澳門,22.2087027398,4822.04
澳門,22.2016899388,5063.61
澳門,22.2034481385,5487.92
澳門,22.2109674223,7333.33
澳門,22.2093583096,8458.27
澳門,22.2074313232,6000
澳門,22.2104807173,8236.74
澳門,22.2046301926,6421.05
澳門,22.2033885389,6580
澳門,22.2074114572,8240
澳門,22.2112184475,7629.63
澳門,22.2064828646,6371.95
澳門,22.2053751796,8297.01
澳門,22.2053652465,5800
澳門,22.2112184475,7868.02
澳門,22.2053751796,8462.24
澳門,22.208682874,6302.73
澳門,22.201282669,6733.33
澳門,22.2144736348,7210.53
澳門,22.2094079738,6560.98
澳門,22.2074511891,6738.46
澳門,22.2114143948,10374.85
澳門,22.2114143948,8091.6
澳門,22.2114143948,10558.58
澳門,22.2114143948,8898.31
澳門,22.2114143948,9891.44
澳門,22.2114143948,9746.68
澳門,22.2053751796,8543.31
澳門,22.1861830543,12909.88
澳門,22.1861830543,13374.13
澳門,22.2026236747,4602.15
澳門,22.1861830543,10884.35
澳門,22.1901965314,5338.98
澳門,22.186834,9793.25
澳門,22.1907925825,6925.62
澳門,22.1902743809,9945.24
澳門,22.186834,10000
澳門,22.1902743809,10866.14
澳門,22.1905480602,6352.46
澳門,22.2053751796,9038.92
澳門,22.2046301926,7115.9
澳門,22.1881103324,6181.65
澳門,22.2053751796,10028.05
澳門,22.1912098168,6331.52
澳門,22.1912098168,6338.03
澳門,22.213420787,7555.28
澳門,22.1905480602,5760.87
澳門,22.2074313232,6469.17
澳門,22.2066267488,8000
澳門,22.210222,8265.5
澳門,22.2112753368,8531.75
澳門,22.1897991625,6297.23
澳門,22.192610523,7000
澳門,22.2129539557,6638.89
澳門,22.2114143948,10762.94
澳門,22.208682874,6725
澳門,22.208682874,6875
澳門,22.188418297,8237.23
澳門,22.2144736348,7333.33
澳門,22.2114143948,9500
澳門,22.1912098168,6521.74
澳門,22.206457887,8333.33
澳門,22.1952827533,4937.5
澳門,22.1861830543,11437.07
澳門,22.1861830543,11394.56
澳門,22.2093583096,8415.84
澳門,22.2129539557,6293.71
澳門,22.196166863,4929.97
澳門,22.1878321701,5225.36
澳門,22.1861830543,12500
澳門,22.2074313232,6857.86
澳門,22.2030408739,7600
澳門,22.2049182547,5600
澳門,22.1976072544,6526.87
澳門,22.2027130746,6222.22
澳門,22.2004581925,4869.28
澳門,22.2053751796,8816.86
澳門,22.196166863,5777.78
澳門,22.1861830543,11500
澳門,22.2053751796,9147.12
澳門,22.188418297,7495.88
澳門,22.2118117024,10000
澳門,22.2129539557,6388.89
澳門,22.2016800054,5638.3
澳門,22.2064828646,6746.77
澳門,22.2127851015,7507.69
澳門,22.2064828646,6981.71
澳門,22.2127851015,8136.48
澳門,22.2057526382,6225
澳門,22.2057526382,6028.83
澳門,22.2073976921,8920.94
澳門,22.2057526382,6909.09
澳門,22.2057526382,7200
澳門,22.2057526382,6395.81
澳門,22.2057526382,5600
澳門,22.2057526382,7545.45
澳門,22.208682874,6511.09
澳門,22.2064828646,6987.06
澳門,22.2064828646,6531.25
澳門,22.208682874,6475
澳門,22.2074313232,6626.51
澳門,22.2074313232,6604.65
澳門,22.2109674223,7173.33
澳門,22.2109674223,7133.33
澳門,22.208682874,6497.58
澳門,22.1944582416,7428.57
澳門,22.1944582416,7548.39
澳門,22.1944582416,8032.26
澳門,22.1944582416,8206.19
澳門,22.1898985048,5870.97
澳門,22.2049182547,6825.17
澳門,22.2114143948,10106.38
澳門,22.2112753368,8438.82
澳門,22.1912098168,6778.17
澳門,22.1886368522,6699.75
澳門,22.2062294265,6771.65
澳門,22.1888156698,6574.39
澳門,22.188418297,10500
澳門,22.2066267488,7973.33
澳門,22.2066267488,8000
澳門,22.2123977292,7111.11
澳門,22.20908,7724.87
澳門,22.2118017698,7753.09
澳門,22.2053751796,8917.2
澳門,22.2094874366,5000
澳門,22.2074313232,6505.44
澳門,22.2074313232,6600
澳門,22.190703175,4898.91
澳門,22.190703175,6313.83
澳門,22.190703175,6447.99
澳門,22.2091612386,8903.14
澳門,22.2114143948,8934.62
澳門,22.2073976921,7967.84
澳門,22.2118117024,7416.67
澳門,22.2102423306,7651.16
澳門,22.2118117024,6833.33
澳門,22.2094079738,7100
澳門,22.2118117024,7300
澳門,22.2062294265,6631.58
澳門,22.2050275195,6142.51
澳門,22.2112753368,9050.85
澳門,22.2109674223,6853.53
澳門,22.1882692819,4394.9
澳門,22.2053652465,7067.57
澳門,22.2029316075,6756.76
澳門,22.2118117024,7300
澳門,22.2036468038,5814.81
澳門,22.1861830543,11984.61
澳門,22.2104807173,8226.6
澳門,22.2036468038,7600
澳門,22.2093583096,8666.67
澳門,22.2112184475,7538.46
澳門,22.206457887,6363.64
澳門,22.208682874,6475
澳門,22.2083054234,6610.53
澳門,22.2053652465,7056.45
澳門,22.2093583096,8387.1
澳門,22.2109674223,7289.97
澳門,22.2094874366,4627.4
澳門,22.2118017698,7850
澳門,22.2026435414,6643.55
澳門,22.2028422078,6828.57
澳門,22.1921237543,7074.47
澳門,22.2144835673,7779.35
澳門,22.2131923379,7278.61
澳門,22.2018290062,4235.29
澳門,22.2053751796,9499.36
澳門,22.1928390056,4055.84
澳門,22.2079677035,4994.45
澳門,22.2049182547,5685.71
澳門,22.2062294265,7263.78
澳門,22.2034084054,6388.89
澳門,22.199504575,6562.5
澳門,22.2008157974,3217.46
澳門,22.1978158616,5560
澳門,22.2005277268,5736.78
澳門,22.2005277268,5737.7
澳門,22.2046103263,7980.65
澳門,22.2025740081,8148.15
澳門,22.2029514741,6818.73
澳門,22.190703175,4898.91
澳門,22.188418297,7806.28
澳門,22.210222465,4437.01
澳門,22.1940012812,4922.64
澳門,22.2029316075,6538.46
澳門,22.2039150014,5923.57
澳門,22.2112753368,8734.18
澳門,22.2118017698,7753.09
澳門,22.208682874,6741.85
澳門,22.2046103263,8272.95
澳門,22.2033885389,6818.65
澳門,22.2087027398,4800
澳門,22.2094874366,5194.03
澳門,22.2074313232,6560.98
澳門,22.1582941715,7560
澳門,22.2053652465,7037.04
澳門,22.188507706,7450.16
澳門,22.2074511891,7507.69
澳門,22.2091612386,8903.14
澳門,22.1881103324,7500
澳門,22.1901766629,4430.52
澳門,22.1902743809,9288.06
澳門,22.2013422695,5000
澳門,22.1928390056,4059.96
澳門,22.2053751796,7690.44
澳門,22.1872857785,10975.18
澳門,22.2114143948,9926.92
澳門,22.2013422695,7937.61
澳門,22.1948059279,7418.7
澳門,22.20518645,8078.87
澳門,22.2120202885,6884.62
澳門,22.208682874,6195.12
澳門,22.208682874,6195.12
澳門,22.210222,8014.57
澳門,22.1983824443,5555.56
澳門,22.2074313232,6120.48
澳門,22.2074313232,5951.22
澳門,22.206457887,6843.75
澳門,22.2143544449,7016.49
澳門,22.2026435414,6549.52
澳門,22.2036468038,7741.12
澳門,22.2073976921,8930.48
澳門,22.2094079738,7573.53
澳門,22.208682874,6642.86
澳門,22.2001601877,5395.68
澳門,22.2143544449,6866.57
澳門,22.2109674223,7266.67
澳門,22.2109674223,7306.67
澳門,22.2109674223,7181.82
澳門,22.2074313232,6505.44
澳門,22.2074313232,6226.42
澳門,22.1966734851,5828.57
澳門,22.1898985048,5870.97
澳門,22.206457887,6843.75
澳門,22.2091612386,9139.15
澳門,22.2033885389,6882.85
澳門,22.2057526382,7129.28
澳門,22.2100933387,6936.42
澳門,22.1582941715,7812.5
澳門,22.2005277268,7027.46
澳門,22.2030806071,4072.29
澳門,22.2036468038,5629.63
澳門,22.2050275195,6142.51
澳門,22.2076597817,6500.54
澳門,22.1901766629,4576.47
